2023-11-23 09:59:47,Winner:X
2023-11-23 10:00:26,Draw
2023-11-23 10:00:29,Draw
2023-11-23 10:00:31,Draw
2023-11-23 10:00:32,Winner:O
2023-11-23 10:00:33,Draw
2023-11-23 10:00:34,Draw
2023-11-23 10:00:35,Winner:X
2023-11-23 10:00:36,Draw
2023-11-23 10:00:37,Winner:X
2023-11-23 10:00:38,Draw
2023-11-23 10:00:39,Draw
2023-11-23 10:00:39,Draw
2023-11-23 10:00:40,Winner:X
2023-11-23 10:00:41,Winner:X
2023-11-23 10:00:41,Winner:X
2023-11-23 10:00:42,Winner:O
2023-11-23 10:00:43,Winner:O
2023-11-23 10:00:44,Draw
2023-11-23 10:00:45,Draw
2023-11-23 10:00:45,Winner:X
2023-11-23 10:00:46,Winner:X
2023-11-23 10:00:58,Winner:X
2023-11-23 10:01:07,Winner:X
2023-11-23 10:01:08,Winner:X
2023-11-23 10:01:09,Winner:O
2023-11-23 10:01:10,Winner:X
2023-11-23 10:01:11,Winner:X
2023-11-23 10:01:13,Winner:O
2023-11-23 10:01:14,Winner:X
2023-11-23 10:01:14,Winner:X
2023-11-23 10:01:15,Winner:O
2023-11-23 10:01:16,Draw
2023-11-23 10:01:17,Draw
2023-11-23 10:01:18,Draw
2023-11-23 10:01:18,Winner:O
2023-11-23 10:01:23,Draw
2023-11-23 10:01:37,Winner:O
2023-11-23 10:01:39,Winner:O
2023-11-23 10:01:40,Draw
2023-11-23 10:01:41,Winner:X
2023-11-23 10:01:42,Winner:X
2023-11-23 10:01:43,Winner:O
2023-11-23 10:01:44,Winner:O
2023-11-23 10:01:45,Draw
2023-11-23 10:01:46,Winner:O
2023-11-23 10:01:47,Winner:O
2023-11-23 10:01:48,Winner:O
2023-11-23 10:01:49,Winner:O
2023-11-23 10:01:50,Winner:O
2023-11-23 10:01:51,Draw
2023-11-23 10:01:52,Winner:X
2023-11-23 10:01:53,Winner:X
2023-11-23 10:01:54,Winner:X
2023-11-23 10:01:55,Draw
2023-11-23 10:01:56,Draw
2023-11-23 10:01:57,Draw
2023-11-23 10:01:58,Draw
2023-11-23 10:01:58,Winner:O
2023-11-23 10:01:59,Winner:O
2023-11-23 10:02:00,Draw
2023-11-23 10:02:01,Draw
2023-11-23 10:02:02,Draw
2023-11-23 10:02:03,Draw
2023-11-23 10:02:04,Winner:O
2023-11-23 10:02:05,Draw
2023-11-23 10:02:06,Draw
2023-11-23 10:02:07,Winner:O
2023-11-23 10:02:08,Draw
2023-11-23 10:02:09,Winner:O
2023-11-23 10:02:09,Winner:O
2023-11-23 10:02:10,Winner:X
2023-11-23 10:02:11,Winner:O
2023-11-23 10:02:12,Winner:O
2023-11-23 10:02:13,Draw
2023-11-23 10:02:14,Draw
2023-11-23 10:02:15,Draw
2023-11-23 10:02:16,Winner:O
2023-11-23 10:02:17,Winner:O
2023-11-23 11:25:43,Winner:O
2023-11-23 11:25:46,Winner:O
2023-11-23 11:25:51,Winner:O
2023-11-23 11:25:53,Winner:X
2023-11-23 11:25:54,Draw
2023-11-23 11:25:56,Winner:O
2023-11-23 11:25:57,Draw
2023-11-23 11:25:59,Winner:X
2023-11-23 11:26:02,Winner:X
2023-11-23 11:26:03,Winner:O
2023-11-23 11:26:04,Draw
2023-11-23 11:26:06,Winner:X
2023-11-23 11:26:07,Draw
2023-11-23 11:26:09,Draw
2023-11-23 11:26:10,Winner:O
2023-11-23 11:26:12,Draw
2023-11-23 11:26:13,Winner:O
2023-11-23 11:26:14,Draw
2023-11-23 11:26:16,Winner:X
2023-11-23 11:26:17,Draw
2023-11-23 11:26:18,Winner:X
2023-11-23 11:26:19,Winner:O
2023-11-23 11:26:21,Winner:X
2023-11-23 11:26:22,Draw
2023-11-23 11:26:23,Winner:X
2023-11-23 11:26:24,Winner:O
2023-11-23 11:26:25,Winner:O
2023-11-23 11:26:26,Winner:X
2023-11-23 11:26:27,Winner:O
2023-11-23 11:26:28,Winner:O
2023-11-23 11:26:29,Winner:O
2023-11-23 11:26:30,Draw
2023-11-23 11:26:31,Winner:X
2023-11-23 11:26:33,Draw
2023-11-23 11:26:34,Draw
2023-11-23 11:26:35,Winner:X
2023-11-23 11:26:36,Draw
2023-11-23 11:26:37,Winner:O
2023-11-23 11:26:38,Winner:X
2023-11-23 11:26:40,Winner:X
2023-11-23 11:26:41,Draw
2023-11-23 11:26:42,Winner:X
2023-11-23 11:26:44,Winner:X
2023-11-23 11:26:45,Winner:X
2023-11-23 11:26:46,Draw
2023-11-23 11:26:47,Winner:X
2023-11-23 11:26:48,Draw
2023-11-23 11:26:49,Draw
2023-11-23 11:26:50,Winner:X
2023-11-23 11:26:51,Winner:X
2023-11-23 11:26:52,Draw
2023-11-23 11:26:54,Winner:X
2023-11-23 11:26:56,Winner:O
2023-11-23 11:26:57,Winner:X
2023-11-23 11:26:58,Draw
2023-11-23 11:27:38,Winner:O
2023-11-23 11:27:47,Draw
2023-11-23 11:27:50,Winner:X
2023-11-23 11:28:01,Draw
2023-11-23 11:28:11,Draw
2023-11-23 11:28:13,Winner:O
2023-11-23 11:28:14,Winner:O
2023-11-23 11:28:15,Winner:X
2023-11-23 11:28:16,Winner:X
